"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"5045",0,,0,32.092589,322.1519219215851,4,2,4,76.78,329.19909372400076,2.644000000000001,0,0.3333333333333333,420,0
"5046",0,,0,41.505416999999994,449.64526501412075,5,1,13,80.67000000000002,484.1828082120008,2.905,0,0.28125,675,0
"5048",0,,12,45.10345199999999,465.624342719636,4,2,16,93.06000000000002,468.2511888720009,7.282999999999999,0,0.2,864,0
"5049",10,28.1838,6,29.834967999999993,274.8567335518287,3,1,5,32.34,272.18886338800047,2.4539999999999997,0,0.22727272727272727,325,0
"5050",0,,12,34.557761,389.64633118587983,5,1,10,125.28,429.10685021600057,4.1110000000000015,0,0.1346153846153846,748,0
"5051",0,,12,68.15152200000001,661.6110349012336,14,2,29,247.41999999999993,702.2981731920014,1.0139999999999998,0,0.1702127659574468,1432,0
"5052",0,,0,27.194967999999992,324.1080022371238,2,1,3,37.3,308.1776300080007,2.615000000000001,0,0.2553191489361702,418,0
"5054",0,,12,41.14341699999999,397.32054430149134,4,0,7,32.78,414.20740591200087,4.103000000000001,0,0.18333333333333332,537,0
"5058",0,,20,72.502245,801.3421207779778,22,6,24,539.3000000000001,1058.079633000001,-1.8340000000000005,0,0.11764705882352941,872,0
"5060",10,35.4813,0,43.72827999999999,441.9470540944863,3,3,10,60.69,412.2977451400011,5.820000000000002,0,0.2714285714285714,752,0
"5061",0,,0,21.147311999999996,212.37274602725572,3,1,5,61.77,233.093104432,2.3779999999999997,0,0.25806451612903225,206,0
"5062",0,,0,72.68079900000004,602.2027712708121,5,0,11,55.839999999999996,636.3501704040016,7.626999999999997,0,0.32653061224489793,1031,0
"5063",0,,12,23.764104999999994,287.29504534270643,4,1,8,81.69999999999999,313.0950225800004,2.5630000000000006,0,0.05263157894736842,479,0
"5064",0,,24,117.6445600000003,1047.0296814509202,4,0,42,144.9,1098.4986606000023,8.269999999999998,0,0.19230769230769232,4264,0
"5065",0,,6,48.136174999999994,452.67829419492426,13,3,10,207.17999999999995,539.1144547600006,-0.042999999999999816,0,0.16393442622950818,900,0
"5066",0,,11,14.081655999999997,197.038392927228,0,0,3,97.8,239.973727876,2.4939999999999998,0,0.045454545454545456,200,0
"5067",0,,14,19.796898,262.48559422444504,4,2,6,106.42,298.0953569280004,4.409,0,0.08333333333333333,368,0
"5069",10,35.4813,26,28.698139999999995,365.4550744578855,6,2,9,118.81000000000002,440.1596885000006,6.166999999999999,0,0.05660377358490566,835,0
"5070",0,,6,25.222139999999996,243.15647871302804,2,0,8,20.310000000000002,241.12334194,3.3080000000000007,0,0.16666666666666666,183,0
"5072",0,,6,17.585069999999998,226.5388921810513,6,3,2,110.52,279.0655340200003,-0.24200000000000005,0,0.1,258,0
"5073",0,,6,68.19600600000001,634.699246128111,2,1,18,55.760000000000005,602.4335103360015,13.891000000000004,0,0.28431372549019607,1626,0
"5075",0,,0,11.548448999999998,114.77444603758342,4,1,2,57.61,129.042593084,-0.542,0,0.1875,58,0
"5076",10,12.5893,12,78.67717800000004,766.9457022614148,14,4,21,217.04999999999995,847.3181977080017,3.0689999999999995,0,0.23008849557522124,2342,0
"5077",63,3.9811,0,56.72310799999999,536.2385079236635,7,1,11,99.13000000000001,540.3087037480011,4.295,0,0.30120481927710846,980,0
"5079",83,7.0795,24,43.873968,520.115399726455,9,4,14,155.1,636.1057178280007,4.805,0,0.04477611940298507,952,0
"5080",10,15.8489,12,45.046623999999994,443.5611495963691,5,1,18,85.3,465.19181542400077,3.790000000000001,0,0.15625,821,0
"5081",10,12.5893,18,38.22262399999999,484.3657658856304,2,1,16,23.47,527.1549476840008,10.142999999999997,0,0.14925373134328357,881,0
"5082",0,,6,19.065690999999998,228.97709125605041,6,2,2,92.5,259.0956912760001,-0.43699999999999994,0,0.125,292,0
"5085",0,,0,32.796209999999995,302.6983264893903,2,2,4,40.46,290.22458020000084,3.6419999999999995,0,0.3333333333333333,349,0
"5086",85,4.4668,12,34.79658899999999,371.41640723570237,3,0,9,18.84,357.2204978640008,5.36,0,0.09259259259259259,523,0
"5087",0,,14,27.237725999999995,294.1344568600008,2,0,5,47.379999999999995,319.0909962560005,4.173,0,0.10256410256410256,338,0
"5088",0,,6,10.455241999999998,126.89427347001684,3,1,4,77.13,154.037842052,-2.064,0,0.058823529411764705,99,0
"5090",0,,6,40.511002999999995,369.3069093764798,5,1,11,67.87,384.1815850880008,2.6250000000000004,0,0.2,681,0
"5091",0,,6,37.586209999999994,388.38665689021894,2,0,15,35.53,354.2194948200008,6.534000000000001,0,0.14285714285714285,671,0
"5092",0,,16,19.562897999999997,236.11491412276163,1,0,3,34.89,250.110613068,3.704,0,0.06060606060606061,283,0
"5093",0,,9,68.79114299999999,745.5105734026156,19,10,13,376.98999999999995,831.3156141480014,-0.08600000000000058,0,0.16981132075471697,2022,0
"5094",0,,0,90.15007600000014,809.9395322898359,12,2,18,158.13,809.4480896760018,4.417,0,0.28225806451612906,1695,0
"5096",0,,0,41.91541699999999,427.09314905020244,7,1,9,102.26000000000002,441.2151377120008,1.915,0,0.2698412698412698,723,0
"5097",0,,12,38.31020999999999,394.2470360759524,3,1,10,46.53,447.1409059200008,4.545000000000001,0,0.1724137931034483,557,0
"5099",0,,6,12.279655999999997,154.99908324545578,4,1,2,64.67999999999999,176.058577496,1.0350000000000004,0,0.047619047619047616,150,0
"5100",0,,0,109.00218100000023,986.1496147773527,15,3,22,204.65999999999994,957.5813563360025,4.130999999999999,0,0.26490066225165565,2577,0
"5101",10,14.1254,16,37.841967999999994,372.76928812193086,4,1,10,59.510000000000005,474.1066663280007,4.136,0,0.14814814814814814,819,0
"5102",0,,0,34.982623999999994,311.20408441469607,1,1,4,20.23,288.24531564400087,6.090000000000001,0,0.33962264150943394,351,0
"5103",0,,6,67.91838499999999,595.2048707257348,7,4,27,133.91,565.4090864800014,10.149999999999999,0,0.2736842105263158,1969,0
"5104",84,2.5119,29,116.86700900000024,1238.4928629291003,27,17,41,484.6299999999999,1341.6618404640021,0.19699999999999934,0,0.15760869565217392,4748,0
"5105",0,,0,114.33300900000026,1052.9815633552748,17,4,26,241.95999999999992,1029.6024857040027,3.543999999999999,0,0.2625,2890,0
"5106",0,,15,34.23434699999999,350.28564156088595,5,2,8,96.78000000000002,416.12060637200057,3.3790000000000004,0,0.12,715,0
"5107",0,,6,32.78017499999999,336.8456899213463,3,1,7,79.55,343.1783582800007,3.091000000000001,0,0.24,492,0
"5108",0,,15,32.507726,285.93437069861784,4,1,9,109.19999999999999,346.1099614360005,0.808,0,0.11904761904761904,513,0
"5110",0,,12,24.829725999999994,249.93606809032272,4,2,9,96.28,274.1429758160005,1.3050000000000004,0,0.10526315789473684,346,0
"5111",42,12.5893,6,42.15824499999999,348.03682924873,2,0,12,12.47,317.271864740001,5.491999999999999,0,0.25862068965517243,487,0
"5112",61,8.9125,12,29.43134699999999,336.26086910129067,3,0,6,64.49,351.1292999120006,5.615,0,0.15217391304347827,624,0
"5113",0,,12,43.585382,440.26896862995767,11,3,15,200.05999999999997,494.1471347920007,0.3330000000000004,0,0.08333333333333333,856,0
"5115",10,31.6228,14,28.088932999999997,278.5519456361956,3,1,4,53.92,330.12473890800055,2.835,0,0.11904761904761904,385,0
"5116",0,,12,39.282588999999994,370.42997660074656,3,1,13,60.03,394.1659350240007,2.979,0,0.12962962962962962,694,0
"5118",0,,6,39.359795999999996,381.6807637824243,9,4,17,147.84,400.18456585600063,0.05099999999999966,0,0.16071428571428573,272,0
"5119",0,,15,63.87227999999998,602.2881287533063,13,5,21,253.40999999999994,680.2475771000012,0.7449999999999997,0,0.1724137931034483,876,0
"5122",10,12.5893,12,39.98620999999999,395.11401079388565,2,0,8,38.769999999999996,415.19142150000084,4.178000000000001,0,0.1864406779661017,759,0
"5124",0,25.1189,9,8.312448999999999,100.86234371110024,0,1,0,15.79,117.057849224,2.175,0,0.0,70,0
"5125",0,,9,10.498863,118.15832833696692,0,1,1,15.79,131.073499288,2.356,0,0.05263157894736842,83,0
"5126",0,,0,52.47393599999999,434.9124354965644,1,1,11,20.23,388.3705161560013,11.783000000000005,0,0.35526315789473684,669,0
"5127",86,2.2387,0,59.47272899999999,512.5319670882812,5,1,17,92.14,493.32257998400127,4.8839999999999995,0,0.2962962962962963,807,0
"5128",0,,10,36.388518999999995,411.63220489862937,9,3,12,256.26000000000005,523.0290108840004,-2.103,0,0.09803921568627451,946,0
"5129",0,,30,58.62034999999999,624.8036689954554,4,2,22,101.88,658.3995248400014,15.451000000000002,0,0.1717171717171717,1366,0
"5131",0,,0,46.60227999999999,442.69033127139716,7,4,25,132.13,416.277403620001,6.581000000000002,0,0.2753623188405797,886,0
"5132",0,,0,13.806069999999997,170.36764427273897,7,4,7,129.72,190.05897142,-1.7850000000000001,0,0.13043478260869565,131,0
"5133",0,,0,90.20690400000012,779.2846217128359,11,4,27,161.21,764.5074631240021,5.407000000000003,0,0.30952380952380953,1997,0
"5134",21,12.5893,0,162.94559800000056,1161.7263584611194,21,1,76,204.82999999999996,1122.7852606680033,3.8789999999999734,0,0.2931937172774869,8664,0
"5135",10,31.6228,6,31.510967999999995,291.47820059038975,3,0,7,29.54,297.14955668800064,4.005000000000001,0,0.20454545454545456,380,0
"5141",10,25.1189,0,31.56779599999999,291.271641088029,1,0,2,17.07,272.2140155160005,6.290999999999999,0,0.3333333333333333,310,0
"5142",0,,6,7.652449000000001,96.86082765143354,3,2,2,64.92999999999999,109.06399722399999,-0.8639999999999999,0,0.0,54,0
"5143",0,,6,64.78117799999998,574.4798739516077,3,1,26,72.83000000000001,530.3971248280014,10.992000000000004,0,0.2717391304347826,1385,0
"5144",0,,10,37.840588999999994,357.9923753227076,2,1,14,77.62,361.1889229640007,5.229,0,0.18867924528301888,516,0
"5145",0,,17,25.290518999999996,298.63055589364023,2,1,9,81.79,339.11067264400043,3.7270000000000003,0,0.07142857142857142,508,0
"5146",0,,9,16.798448999999998,164.32071208842245,1,1,3,72.68,257.97523756400005,2.4849999999999994,0,0.09523809523809523,141,0
"5147",0,,28,29.307760999999996,439.58780794141336,1,2,9,70.67,526.0779713160006,7.99,0,0.05172413793103448,1016,0
"5148",0,,46,44.42020999999999,661.3131805373667,4,0,15,173.92,816.1726840400008,11.291999999999998,0,0.022727272727272728,2244,0
"5149",0,,0,109.07256000000025,796.2687535545193,8,0,46,121.0,733.5621551500021,13.852000000000004,0,0.2923076923076923,2460,0
"5150",94,0.1413,15,57.59386599999999,523.7764202373576,6,1,14,108.55000000000001,578.262816176001,3.7510000000000012,0,0.2,1487,0
"5153",86,1.5849,16,31.152760999999995,370.7730898415212,1,0,8,3.24,417.1471120760006,6.746999999999998,0,0.11538461538461539,775,0
"5154",0,,11,13.965655999999997,205.43480469022808,2,2,3,50.08,290.9732949160002,4.991,0,0.04,216,0
"5155",88,0.7943,12,38.26941699999999,360.1410390502357,2,0,10,6.48,358.21757667200086,5.551,0,0.17857142857142858,449,0
"5160",41,22.3872,6,52.92752199999998,444.5545262236698,0,0,20,0.0,395.33187815200125,10.271999999999998,0,0.2602739726027397,845,0
"5162",0,,6,37.471382,387.8345317821853,11,4,18,174.56,414.1638304120006,-0.8419999999999999,0,0.16363636363636364,250,0
"5163",0,,6,19.934932999999997,223.33725429532805,3,2,1,38.91,242.118590908,1.265,0,0.2,159,0
"5164",0,,6,35.940624,339.24302175615156,2,3,14,88.48,312.24129288400087,4.173,0,0.2222222222222222,219,0
"5165",0,,20,118.8542160000002,1235.012446913054,31,18,44,533.1899999999999,1328.6625687360022,-2.0920000000000014,0,0.16939890710382513,4710,0
"5167",0,,20,23.880898,325.5303232603515,5,2,7,112.46,411.0444399880004,4.303000000000001,0,0.023809523809523808,643,0
"5169",10,15.8489,6,28.191553999999993,264.98800626890136,2,0,7,20.310000000000002,263.1685425440002,3.4730000000000003,0,0.21951219512195122,397,0
"5170",0,,18,25.548690999999994,336.0023591014985,6,1,9,77.52000000000001,414.08274155600037,5.676000000000001,0,0.046511627906976744,714,0
"5172",88,0.8913,16,39.85596799999999,365.9374589188641,5,0,6,52.24,425.1573262280006,4.944999999999999,0,0.12962962962962962,866,0
"5174",0,,9,49.624658999999994,441.13526770649196,6,2,11,71.67999999999999,451.29472542400106,2.8669999999999995,0,0.2,738,0
"5177",0,,9,27.696519,290.8777504748676,6,5,8,168.61999999999998,339.1178832640004,-1.6330000000000002,0,0.14634146341463414,388,0
"5178",90,0.3548,18,42.00983099999999,477.01415855269175,4,0,10,53.33,488.2230559760009,6.804,0,0.14705882352941177,829,0
"5179",0,,0,61.219591999999984,664.2623340261896,2,2,22,40.46,568.4280310320015,11.283000000000005,0,0.1836734693877551,1830,0
"5180",0,12.5893,0,66.66510799999999,657.0410931479046,25,14,26,399.71,776.2334856680013,-6.863000000000001,0,0.24742268041237114,1649,0
"5182",0,,16,24.786104999999996,330.2609115340016,4,1,5,124.56000000000002,393.0960852000004,2.7999999999999994,0,0.11363636363636363,598,0
"5183",0,,10,36.040554,351.4313723882463,4,1,8,115.53999999999999,471.01736228400057,1.463,0,0.20408163265306123,495,0
"5184",0,,6,31.781381999999994,299.9839585156954,2,0,7,20.310000000000002,295.1702921320007,4.152,0,0.21739130434782608,358,0
"5185",41,14.1254,0,49.746693999999984,444.5835127952865,3,0,11,43.370000000000005,414.31339520400115,7.517000000000001,0,0.3194444444444444,814,0
"5186",0,,12,18.405690999999997,228.0390813906504,3,1,4,59.42,255.089543276,2.353,0,0.09375,315,0
"5188",0,,0,40.73062399999999,404.0733216177692,6,2,8,93.06000000000002,416.21988874400085,1.4040000000000001,0,0.2903225806451613,603,0
"5189",85,2.2387,10,33.43696799999999,328.6269242868016,0,0,3,56.48,409.0533538680007,3.7460000000000004,0,0.19148936170212766,359,0
"5190",0,,6,23.780139999999996,262.6256917761504,3,3,9,78.43,264.14739250000025,1.852,0,0.15384615384615385,413,0
"5192",0,,6,26.582932999999997,270.29821011867847,5,1,6,66.84,289.1314080880005,1.986,0,0.2,360,0
"5193",0,,12,20.507690999999998,260.116208593756,4,0,3,40.620000000000005,300.06655533600036,2.283,0,0.058823529411764705,290,0
"5194",0,,17,17.065277,238.6363582073673,3,0,2,43.07,294.0672240320003,5.648999999999999,0,0.03125,329,0
"5195",0,,6,30.955760999999995,291.3194785949181,2,1,5,41.93000000000001,313.16779359600065,1.234,0,0.2391304347826087,381,0
"5196",85,2.2387,12,35.527795999999995,342.5272805787633,3,0,7,23.550000000000004,336.22016351600075,3.9350000000000014,0,0.16981132075471697,583,0
"5197",0,,6,34.787760999999996,338.2189838461741,4,0,7,65.07000000000001,369.15762283600066,1.4210000000000003,0,0.22,471,0
"5198",0,,17,21.967897999999998,292.0666525724742,2,0,4,30.18,361.05488102800035,5.086,0,0.05263157894736842,361,0
"5199",0,,6,28.366553999999997,312.4505463653515,2,2,4,52.93000000000001,347.1288212440006,1.6169999999999998,0,0.1956521739130435,382,0
"5200",0,,12,23.262518999999994,290.8574770699956,3,0,4,32.67,324.1029408440005,3.656000000000001,0,0.125,388,0
"5201",10,35.4813,6,34.71220999999999,330.83737833952404,0,1,9,29.46,314.22458020000084,6.475,0,0.24528301886792453,447,0
"5202",0,,17,18.578483999999996,271.1434106036675,3,0,4,43.07,342.0439017440003,6.121999999999999,0,0.05714285714285714,361,0
"5204",0,,11,8.539241999999998,113.92018100893361,3,0,1,43.6,146.059246192,1.7759999999999998,0,0.0,113,0
"5205",0,,6,29.997760999999993,267.71067411915607,3,0,7,29.54,261.17287897600016,2.6500000000000004,0,0.21428571428571427,240,0
"5206",0,,9,26.667311999999995,214.22103161432258,1,0,6,61.82,236.127325752,2.6300000000000003,0,0.18181818181818182,211,0
"5208",41,19.9526,0,34.10017499999999,333.08616399627937,5,0,9,63.68,331.1783582800007,3.196999999999999,0,0.24489795918367346,489,0
"5209",0,,6,18.981277,224.1591819831559,6,2,3,73.8,266.05705327200025,1.8790000000000002,0,0.06896551724137931,298,0
"5210",0,,0,88.4376620000001,753.926399787053,14,5,19,192.06,794.445256792002,2.2640000000000002,0,0.319672131147541,2753,0
"5211",0,,0,9.534828,111.79189252044054,1,0,7,9.23,163.960726548,1.911,0,0.25,41,0
"5212",86,1.0,11,31.59017499999999,303.4245079521959,1,1,8,51.709999999999994,315.16568542000067,3.4770000000000003,0,0.19148936170212766,412,0
"5213",0,,0,47.239037999999994,483.9701611957432,7,1,15,106.97000000000003,508.22725986800083,2.6430000000000002,0,0.2714285714285714,798,0
"5215",0,,12,37.016175,384.6017565695798,8,4,13,124.44000000000001,384.1968856800007,1.0110000000000001,0,0.1320754716981132,537,0
"5216",0,,17,15.235862999999997,228.9304830475236,3,1,5,76.22,284.0597203680003,3.88,0,0.0,388,0
"5218",0,,20,30.451346999999995,346.6869897856799,5,3,4,88.65,439.15320615200056,5.167,0,0.12962962962962962,598,0
"5219",86,1.7783,18,39.37341699999999,439.4111992088916,3,1,7,55.56,506.1568903320009,5.387,0,0.140625,806,0
"5220",83,8.9125,15,45.303796,396.7108814685525,8,3,9,118.81,456.19435975600084,2.9110000000000005,0,0.13333333333333333,910,0
"5221",46,3.9811,12,36.770588999999994,367.6681009748245,4,0,3,32.78,398.17610578400075,4.0840000000000005,0,0.18181818181818182,544,0
"5224",0,,0,28.777897999999993,164.59785881598975,3,0,9,45.34,184.066459158,1.399,0,0.24,90,0
"5225",0,,18,16.314863,321.9184730744234,2,1,6,91.54,405.97910856800024,4.095,0,0.02857142857142857,572,0
"5226",92,0.3548,15,57.59386599999999,523.7764202373576,6,1,14,108.55,578.262816176001,3.716,0,0.2,1263,0
"5227",10,39.8107,0,31.703002999999992,340.3776798468909,1,2,4,52.82000000000001,327.2198291680008,4.055999999999999,0,0.3018867924528302,470,0
"5228",0,,6,15.992483999999996,174.08469155715017,2,1,6,46.53,180.078644244,2.762,0,0.12,157,0
"5229",0,,6,17.220897999999995,201.94751119798917,4,2,4,72.19,206.105527688,1.5940000000000003,0,0.10344827586206896,181,0
"5230",0,,6,19.677725999999996,193.7326661085613,0,1,7,20.23,178.135765196,4.45,0,0.1935483870967742,174,0
"5231",0,,12,52.379830999999996,459.49883071663027,7,2,17,133.37,499.16984439600077,2.943999999999999,0,0.15151515151515152,518,0
"5232",0,,0,39.013830999999996,320.023194323718,4,2,17,60.77000000000001,287.2460439160009,3.8079999999999985,0,0.2830188679245283,442,0
"5236",0,,10,48.300968000000005,482.18608302641314,14,6,16,341.62,620.0777519680008,-6.555,0,0.109375,965,0
"5238",0,,10,33.16655399999999,315.1816404364292,1,0,6,65.71,399.0326184240006,2.334,0,0.1590909090909091,295,0
"5240",0,,10,36.441311999999996,409.0703272658737,10,3,11,280.07000000000005,548.9784282920004,-1.9280000000000002,0,0.10204081632653061,841,0
"5241",0,,12,12.313655999999996,191.14876165569484,2,2,3,71.77,264.9850739760002,2.513,0,0.0,177,0
"5242",0,,12,31.56779599999999,361.2794974139245,2,1,9,37.3,348.2089301360008,8.163000000000002,0,0.16666666666666666,522,0
"5243",0,,15,26.704932999999997,316.6612241868906,4,2,5,79.37,370.1196535280005,3.876000000000001,0,0.08888888888888889,614,0
"5244",0,,0,37.586209999999994,387.70711029134117,5,1,8,80.67,386.20932406000077,2.286,0,0.27586206896551724,622,0
"5245",40,25.1189,0,45.373865999999985,409.99154354355284,3,0,9,43.370000000000005,386.28209507600104,6.274000000000001,0,0.3181818181818182,671,0
"5246",0,,0,61.219591999999984,664.2623340261896,2,2,22,40.46,568.4280310320015,10.564000000000002,0,0.1836734693877551,1830,0
"5247",0,,6,39.77262399999999,376.7728682166469,2,1,4,62.97,384.23005950400085,4.786999999999998,0,0.31666666666666665,655,0
"5248",0,,12,37.016175,384.6017565695798,8,4,13,124.44000000000001,384.1968856800007,1.0110000000000001,0,0.1320754716981132,537,0
"5249",0,,16,22.022897999999998,289.5605422874284,3,2,4,109.96,356.0265374280004,3.2340000000000004,0,0.027777777777777776,328,0
"5251",0,,6,21.644483999999995,291.47384152641484,2,0,13,26.3,370.01504786400034,5.293000000000001,0,0.17142857142857143,418,0
"5252",85,3.5481,12,16.371690999999995,283.1611189617007,5,2,8,75.13,333.0548007760004,6.346,0,0.0,563,0
"5254",0,,0,54.666694,529.8491882190251,12,8,27,247.91999999999996,554.244406304001,-2.0900000000000003,0,0.23076923076923078,1372,0
"5255",0,,0,100.3269040000002,727.0848150510543,8,0,42,121.0,677.4995548940019,11.576,0,0.288135593220339,2008,0
"5256",0,,6,7.608828000000001,97.04853621852236,0,2,0,65.72,112.027277368,-0.17900000000000013,0,0.0,54,0
"5257",0,,0,22.822139999999994,196.460299659789,2,1,10,37.3,172.14632988,2.4830000000000005,0,0.28125,137,0
"5258",0,,5,36.533761,357.0920652925075,11,4,7,170.59,405.17606683600064,-3.2449999999999997,0,0.17307692307692307,587,0
"5259",10,28.1838,20,21.424898,268.7998693044677,2,1,4,46.5,344.0595518080004,3.9800000000000004,0,0.02702702702702703,356,0
"5260",0,,6,17.491311999999997,176.43668148269467,1,1,6,20.23,164.120115132,3.233000000000001,0,0.17857142857142858,144,0
"5261",0,,0,10.537413999999998,114.78350130092647,1,0,9,9.23,183.971433464,2.603,0,0.25,72,0
"5262",0,,0,51.24986599999999,382.26260388530244,8,3,20,94.86000000000001,378.272986936001,-0.548,0,0.28125,612,0
"5263",0,,0,42.22945199999999,364.1472285168575,2,0,18,26.3,308.271530392001,8.609000000000002,0,0.25862068965517243,635,0
"5265",0,,5,10.010827999999998,113.61809983862788,0,0,2,50.239999999999995,148.970212428,0.724,0,0.08333333333333333,51,0
"5266",0,,6,29.110967999999993,282.80012523741755,2,1,8,46.53,276.1725446280006,5.6910000000000025,0,0.22727272727272727,304,0
"5270",43,7.0795,9,39.184968,356.87546888743543,7,2,5,125.15,420.13550748800066,1.7340000000000002,0,0.18867924528301888,556,0
"5272",0,,0,21.323312,196.0994639108611,7,5,9,119.61000000000001,224.089602852,-2.7450000000000006,0,0.25806451612903225,191,0
"5273",0,,12,38.95700299999999,414.44218930095815,4,0,2,32.78,460.1917558480008,3.0500000000000003,0,0.20967741935483872,381,0
"5275",0,,0,34.822002999999995,364.4556172915142,5,3,8,94.83000000000001,380.19990224800074,0.3730000000000003,0,0.30357142857142855,511,0
"5276",0,,12,36.753795999999994,372.01152552501895,4,1,13,49.769999999999996,421.12525585600076,4.823,0,0.14814814814814814,436,0
"5277",42,11.2202,12,33.697382,355.58251561708545,4,1,8,49.769999999999996,375.16012137200073,3.9750000000000005,0,0.15384615384615385,517,0
"5278",0,,12,22.750932999999993,233.95730331643378,1,0,6,3.24,225.151749608,3.7440000000000007,0,0.1111111111111111,249,0
"5279",10,14.1254,6,41.33545199999999,358.0746030943353,0,0,15,3.88,325.25362783200103,10.229999999999997,0,0.25862068965517243,579,0
"5280",10,15.8489,12,30.82338199999999,329.2118355154018,1,0,7,3.24,327.1753775120007,6.404,0,0.14285714285714285,349,0
"5282",85,2.2387,10,46.95107299999999,433.1756783291974,2,1,17,36.32,418.27509154800106,9.539,0,0.20588235294117646,669,0
"5286",0,,5,16.581276999999996,149.0332503042891,1,0,6,60.959999999999994,169.085126592,1.1119999999999999,0,0.17391304347826086,107,0
"5287",84,3.1623,12,24.264139999999994,275.2545824132951,2,1,9,23.47,289.12334194000056,3.7100000000000004,0,0.125,259,0
"5288",0,,16,31.240553999999996,335.65007229041834,1,0,8,42.68000000000001,359.1288212440006,5.289999999999999,0,0.10638297872340426,400,0
"5289",0,,6,36.628209999999996,334.84713096515225,1,1,5,38.69,342.2194948200008,5.956,0,0.2909090909090909,422,0
"5290",83,10.0,18,45.99024499999999,446.593015975453,1,0,10,30.93,457.261693980001,6.077,0,0.17391304347826086,933,0
"5291",88,0.8913,12,29.844139999999996,285.87091556080094,3,0,6,44.67,321.10664632000055,4.391,0,0.12195121951219512,276,0
"5292",44,4.4668,9,47.757830999999996,416.6076831039748,5,1,9,73.02,464.2077998360009,2.7279999999999998,0,0.23076923076923078,723,0
"5293",10,15.8489,12,39.98620999999999,390.1744848688191,4,0,10,38.77,403.19142150000084,4.953999999999999,0,0.1724137931034483,504,0
"5294",43,11.2202,15,33.663760999999994,390.7185121871343,1,0,7,60.66,518.0347387360006,7.835,0,0.0784313725490196,686,0
"5297",0,,10,46.58624499999999,427.17631382617486,2,1,18,77.62,417.25152322000093,8.26,0,0.2153846153846154,878,0
"5298",0,,14,24.418897999999995,242.55217474632266,5,2,6,108.13999999999999,302.0837466880004,2.482,0,0.08571428571428572,419,0
"5299",0,,0,52.203521999999985,492.9052346726478,4,2,10,74.6,470.33960995200124,6.745000000000002,0,0.325,728,0
"5300",0,,0,97.25886900000017,821.3836133963417,17,2,27,215.41999999999996,841.4459850640019,2.1310000000000002,0,0.2777777777777778,2163,0
"5301",0,,18,72.38714300000005,765.5048359574431,16,4,10,224.71999999999994,823.3540907680014,2.482999999999999,0,0.1651376146788991,1908,0
"5302",0,,12,24.617690999999994,253.1367418737561,6,2,7,106.35000000000001,355.99425875600036,1.7610000000000001,0,0.06060606060606061,348,0
"5303",43,7.0795,12,53.458659,595.746673278379,13,5,17,221.51999999999998,643.2199653840011,2.2799999999999994,0,0.12195121951219512,753,0
"5304",44,5.0119,12,55.645073,613.0426579042454,13,5,18,221.51999999999998,657.2356154480011,2.5330000000000004,0,0.12941176470588237,805,0
"5305",84,3.1623,16,52.049072999999986,466.4159055845196,3,0,15,69.46000000000001,469.265065108001,10.461999999999993,0,0.18055555555555555,608,0
"5306",0,,6,53.78224499999999,507.2133341940861,9,2,14,146.15,533.2373297000008,0.36500000000000055,0,0.1643835616438356,844,0
"5308",0,,15,89.20642000000011,816.5880481730263,15,5,21,237.07999999999996,908.3877589800022,2.9660000000000015,0,0.21774193548387097,1640,0
"5309",0,,17,41.32138199999999,411.4920240457913,9,3,11,134.75,487.15572175200083,1.9909999999999992,0,0.13559322033898305,1026,0
"5310",42,12.5893,15,37.53938199999999,346.5700726361244,3,1,7,61.550000000000004,382.1714990720007,3.906000000000001,0,0.1509433962264151,652,0
"5311",0,,5,54.16948699999999,496.6435184619365,7,2,11,137.49,507.26545903200116,2.138,0,0.2631578947368421,828,0
"5313",0,,12,92.7340760000001,1040.0374941621872,27,14,24,525.8099999999998,1128.4480848560017,-2.1780000000000004,0,0.15753424657534246,3076,0
"5314",10,35.4813,6,11.138827999999998,207.48179981092687,0,0,5,9.23,359.83724578800013,5.301,0,0.05555555555555555,189,0
"5315",0,,0,66.28000599999993,691.2234301072657,12,10,18,228.59999999999997,670.3928272960017,2.402000000000001,0,0.22857142857142856,1507,0
"5316",10,35.4813,11,9.315241999999998,189.18074471138914,0,1,5,58.93,255.980632792,3.768,0,0.0,166,0
"5317",0,,6,16.794862999999996,183.41483971868914,5,3,5,138.68,231.013618528,-0.10800000000000012,0,0.0,166,0
"5319",0,,0,30.776932999999993,294.6859726097065,8,1,9,101.71000000000001,321.13247070800054,-0.4800000000000002,0,0.19047619047619047,356,0
"5320",0,,0,24.738139999999994,258.17838268624473,4,1,6,71.44,264.13615912000023,0.49099999999999994,0,0.3076923076923077,219,0
"5322",0,,12,16.552656,271.07924327107526,2,2,9,49.33,436.8873873560002,5.537,0,0.03333333333333333,369,0
"5323",0,,0,102.71335300000021,942.7674188250583,14,3,19,195.42999999999995,913.5551415880024,4.320999999999999,0,0.2638888888888889,2292,0
"5324",0,,0,20.818897999999997,192.3186860484168,5,1,5,66.48,198.100442308,0.575,0,0.21428571428571427,124,0
"5325",0,,6,14.871690999999995,152.84147243912798,2,2,5,32.26,151.099714036,1.7459999999999998,0,0.125,135,0
